Ticker,Company
0984.HK,"AEON Stores (Hong Kong) Co., Limited"
8357.HK,Republic Healthcare Limited
2991.HK,Poly Xverse Intelligent Technology Co. Ltd
8377.HK,Harbour Equine Holdings Limited
8201.HK,PPS International (Holdings) Limited
8290.HK,Ahsay Backup Software Development Company Limited
0915.HK,Daohe Global Group Limited
8081.HK,Baijuyi Holdings Group Limited
0864.HK,Wing Lee Property Investments Limited
8200.HK,Sau San Tong Holdings Limited
0333.HK,Top Form International Limited
8067.HK,Oriental University City Holdings (H.K.) Limited
8158.HK,China Regenerative Medicine International Limited
8268.HK,Smart City Development Holdings Limited
8451.HK,Sunlight (1977) Holdings Limited
9958.HK,Litian Pictures Holdings Limited
0444.HK,Sincere Watch (Hong Kong) Limited
1965.HK,Landsea Green Life Service Company Limited
0348.HK,China Healthwise Holdings Limited
8042.HK,KOS International Talent Group Limited
8139.HK,"Zhejiang Chang'an Renheng Technology Co., Ltd."
1749.HK,"Shanshan Brand Management Co., Ltd."
2135.HK,Raily Aesthetic Medicine International Holdings Limited
8308.HK,Gudou Holdings Limited
8413.HK,Asia Grocery Distribution Limited
3728.HK,Ching Lee Holdings Limited
8447.HK,MS Concept Limited
0888.HK,BlockFin Holdings Limited
8065.HK,KML Technology Group Limited
0910.HK,China Sandi Holdings Limited
8191.HK,Hong Wei (Asia) Holdings Company Limited
8416.HK,HM International Holdings Limited
2112.HK,Grace Life-tech Holdings Limited
8096.HK,Tasty Concepts Holding Limited
8627.HK,Orange Tour Cultural Holding Limited
8489.HK,Grand Power Logistics Group Limited
1225.HK,Lerado Financial Group Company Limited
1792.HK,CMON Limited
8072.HK,Langu Company Limited
0372.HK,PT International Development Corporation Limited
2088.HK,Xiwang Property Holdings Company Limited
1561.HK,Pan Asia Data Holdings Inc.
0907.HK,Elegance Optical International Holdings Limited
8203.HK,Kaisun Holdings Limited
0332.HK,Yuan Heng Gas Holdings Limited
0657.HK,G-Vision International (Holdings) Limited
8232.HK,THAC Group (Holdings) Limited
8313.HK,ZACD Group Ltd.
2363.HK,Tongda Hong Tai Holdings Limited
8196.HK,Futian Holdings Limited
8297.HK,Ocean Star Technology Group Limited
8445.HK,Noble Engineering Group Holdings Limited
8181.HK,Kong Shum Smart Management Group (Holdings) Limited
8020.HK,Unitas Holdings Limited
0248.HK,HKC International Holdings Limited
0515.HK,China Silver Technology Holdings Limited
0309.HK,Xinhua News Media Holdings Limited
8283.HK,Zhongshi Minan Holdings Limited
1632.HK,Minshang Creative Technology Holdings Limited
8307.HK,Medicskin Holdings Limited
8456.HK,Mansion International Holdings Limited
8280.HK,China Digital Video Holdings Limited
8082.HK,Qing Hua Holding Group Company Limited
0426.HK,One Media Group Limited
6128.HK,Graphex Group Limited
8152.HK,M&L Holdings Group Limited
0130.HK,Moiselle International Holdings Limited
2195.HK,Unity Enterprise Holdings Limited
0755.HK,DevGreat Group Limited
0768.HK,UBA Investments Limited
8238.HK,Jiufang Digital Technology Holdings Limited
0471.HK,Silkwave Inc
2288.HK,Rykadan Capital Limited
8536.HK,TL Natural Gas Holdings Limited
0602.HK,Jiahua Stores Holdings Limited
8526.HK,Wing Fung Group Asia Limited
1064.HK,Zhong Hua International Holdings Limited
8036.HK,eBroker Group Limited
1124.HK,Coastal Greenland Limited
8226.HK,KOALA Financial Group Limited
0544.HK,Daido Group Limited
8262.HK,Super Strong Holdings Limited
6108.HK,New Ray Medicine International Holding Limited
0162.HK,Century Ginwa Retail Holdings Limited
0193.HK,Capital Estate Limited
8309.HK,Man Shing Global Holdings Limited
1703.HK,Easyhold Group Holdings Limited
0138.HK,CCT Fortis Holdings Limited
8545.HK,Amuse Group Holding Limited
0682.HK,Chaoda Modern Agriculture (Holdings) Limited
8462.HK,Omnibridge Holdings Limited
1842.HK,Grown Up Group Investment Holdings Limited
8392.HK,Satu Holdings Limited
2147.HK,Zhengwei Group Holdings Company Limited
8432.HK,Bar Pacific Group Holdings Limited
2433.HK,Zhongtian Construction (Hunan) Group Limited
1849.HK,AM Group Holdings Limited
8210.HK,DLC Asia Limited
8117.HK,China Primary Energy Holdings Limited
8500.HK,Icon Culture Global Company Limited
0601.HK,Rare Earth Magnesium Technology Group Holdings Limited
8163.HK,NOIZ Group Limited
0646.HK,China Environmental Technology Holdings Limited
0704.HK,Huscoke Holdings Limited
8282.HK,Gameone Holdings Limited
8035.HK,Janco Holdings Limited
8331.HK,P.B. Group Limited
8245.HK,Canopy SkyFire Group Limited
0079.HK,Century Legend (Holdings) Limited
1802.HK,Wenye Group Holdings Limited
8417.HK,Dadi Education Holdings Limited
8130.HK,Dadi International Group Limited
1107.HK,"Modern Land (China) Co., Limited"
0986.HK,Dufu Liquor Group Limited
8341.HK,Aeso Holding Limited
8425.HK,Hing Ming Holdings Limited
8402.HK,Plateau Treasures Limited
8136.HK,IMS Group Holdings Limited
0055.HK,Neway Group Holdings Limited
8340.HK,Zijing International Financial Holdings Limited
8510.HK,Top Standard Corporation
8422.HK,WT Group Holdings Limited
8423.HK,Chi Ho Development Holdings Limited
8092.HK,ITE (Holdings) Limited
6878.HK,Differ Group Auto Limited
1195.HK,Kingwell Group Limited
3683.HK,Great Harvest Maeta Holdings Limited
8619.HK,NIU Holdings Limited
8111.HK,China Technology Industry Group Limited
8612.HK,World Super Holdings Limited
0274.HK,Renaissance Asia Silk Road Group Limited
8006.HK,Sino Splendid Holdings Limited
2048.HK,E-House (China) Enterprise Holdings Limited
8178.HK,China Information Technology Development Limited
8315.HK,Century Plaza Hotel Group
8366.HK,Zhejiang United Investment Holdings Group Limited
8412.HK,New Amante Group Limited
8286.HK,Shanxi Changcheng Microlight Equipment Co. Ltd.
8249.HK,Zhejiang RuiYuan Intelligent Control Technology Company Limited
8472.HK,Lapco Holdings Limited
0428.HK,Cocoon Holdings Limited
8060.HK,Global Link Communications Holdings Limited
1069.HK,China Health Technology Group Holding Company Limited
8621.HK,Metropolis Capital Holdings Limited
6611.HK,Sanxun Holdings Group Limited
8373.HK,Indigo Star Holdings Limited
8337.HK,Directel Holdings Limited
8217.HK,"Ju Fu Tang Biotech Holdings Co., Ltd"
8420.HK,Nexion Technologies Limited
8419.HK,AV Promotions Holdings Limited
8153.HK,Jiading International Group Holdings Ltd
8027.HK,KPM Holding Limited
1166.HK,Solartech International Holdings Limited
2110.HK,Tian Cheng Holdings Limited
8112.HK,Cornerstone Financial Holdings Limited
1889.HK,Sanai Health Industry Group Company Limited
8193.HK,Asia-Pac Financial Investment Company Limited
8159.HK,China United Venture Investment Limited
0574.HK,Pa Shun International Holdings Limited
8173.HK,Hephaestus Holdings Limited
0176.HK,Superactive Group Company Limited
8250.HK,Du Du Holdings Limited
8056.HK,Life Concepts Holdings Limited
8519.HK,XinXiang Era Group Company Limited
2608.HK,Sunshine 100 China Holdings Ltd
0073.HK,Asian Citrus Holdings Limited
8552.HK,China Saftower International Holding Group Limited
8623.HK,China Saftower International Holding Group Limited
8222.HK,E Lighting Group Holdings Limited
8091.HK,OOH Holdings Limited
0061.HK,Green Leader Holdings Group Limited
8513.HK,MaxWin International Holdings Limited
1862.HK,Jingrui Holdings Limited
8511.HK,Min Fu International Holding Limited
8019.HK,Hao Wen Holdings Limited
8277.HK,Steed Oriental (Holdings) Company Limited
8482.HK,Wan Leader International Limited
8285.HK,Sling Group Holdings Limited
8169.HK,Eco-Tek Holdings Limited
8429.HK,SV Vision Limited
8052.HK,Luk Hing Entertainment Group Holdings Limited
0204.HK,Capital Realm Financial Holdings Group Limited
8076.HK,Sing Lee Software (Group) Limited
8003.HK,Great World Company Holdings Ltd
2738.HK,Huajin International Holdings Limited
8455.HK,Lai Group Holding Company Limited
8079.HK,LIT Life Holdings Limited
8356.HK,Tsun Yip Holdings Limited
8293.HK,SingAsia Holdings Limited
8471.HK,Reach New Holdings Limited
0997.HK,Chinlink International Holdings Limited
8401.HK,Hua Xia Water Group Limited
3919.HK,Golden Power Group Holdings Limited
8631.HK,Sun Kong Holdings Limited
0362.HK,China Zenith Chemical Group Limited
8018.HK,Finsoft Financial Investment Holdings Limited
8161.HK,MediNet Group Limited
0509.HK,Century Sunshine Group Holdings Limited
8059.HK,Glory Flame Holdings Limited
8179.HK,Palinda Group Holdings Limited
2231.HK,JY Grandmark Holdings Limited
6189.HK,Guangdong Adway Construction (Group) Holdings Company Limited
1736.HK,China Parenting Network Holdings Limited
1371.HK,China Ecotourism Group Limited
8367.HK,Simplicity Holding Limited
8437.HK,RMH Holdings Limited
8176.HK,SuperRobotics Holdings Limited
8103.HK,hmvod Limited
8069.HK,Flydoo Technology Holding Limited
8347.HK,F8 Enterprises (Holdings) Group Limited
1010.HK,Sky Blue 11 Company Limited
8296.HK,Sino-Life Group Limited
8430.HK,C&N Holdings Limited
1007.HK,Longhui International Holdings Limited
8291.HK,Hong Kong Entertainment International Holdings Limited
8133.HK,Jisheng Group Holdings Limited
0299.HK,Glory Sun Land Group Limited
8121.HK,Guoen Holdings Limited
8496.HK,Global Uin Intelligence Holdings Limited
8493.HK,Scorching Dragon Holdings Limited
8385.HK,Prosperous Printing Company Limited
8532.HK,Polyfair Holdings Limited
8475.HK,"E-Station Green Technology Group Co., Limited"
8363.HK,SDM Education Group Holdings Limited
